game_id,season_id,home_team_id,visitor_team_id,home_points,home_field_goal_percentage,home_free_throw_percentage,home_three_pointer_percentage,home_assists,home_rebounds,visitor_points,visitor_field_goal_percentage,visitor_free_throw_percentage,visitor_three_pointer_percentage,visitor_assists,visitor_rebounds,home_team_wins,date_id
21600242,21,1610612760,1610612765,106,0.506,0.5379999999999999,0.348,23,43,88,0.451,0.765,0.053,11,32,True,2972
21600243,21,1610612748,1610612763,107,0.494,0.667,0.355,18,39,110,0.507,0.818,0.36,23,34,False,2972
21600244,21,1610612744,1610612750,115,0.556,0.8240000000000001,0.5,25,45,102,0.461,0.833,0.286,22,32,True,2972
21600225,21,1610612738,1610612759,103,0.462,0.778,0.353,32,36,109,0.469,0.88,0.4579999999999999,24,45,False,2971
21600226,21,1610612753,1610612764,91,0.4379999999999999,0.7,0.304,18,49,94,0.455,0.8,0.207,26,37,False,2971
21600227,21,1610612739,1610612742,128,0.506,0.917,0.465,30,47,90,0.407,0.667,0.2289999999999999,29,39,True,2971
21600228,21,1610612752,1610612766,113,0.4639999999999999,0.923,0.3929999999999999,26,55,111,0.462,0.63,0.276,25,46,True,2971
21600229,21,1610612755,1610612741,89,0.397,0.818,0.409,18,48,105,0.444,0.731,0.286,24,51,False,2971
21600230,21,1610612765,1610612746,108,0.522,0.7140000000000001,0.474,26,42,97,0.479,0.769,0.3329999999999999,26,33,True,2971
21600231,21,1610612762,1610612737,95,0.4379999999999999,0.833,0.294,17,55,68,0.313,0.667,0.32,11,40,True,2971
21600232,21,1610612749,1610612761,99,0.506,0.583,0.414,26,38,105,0.4629999999999999,0.789,0.4379999999999999,18,38,False,2971
21600233,21,1610612763,1610612748,81,0.354,0.826,0.211,14,51,90,0.3879999999999999,0.667,0.387,17,44,False,2971
21600234,21,1610612754,1610612751,118,0.552,0.688,0.423,25,47,97,0.456,0.609,0.324,24,38,True,2971
21600235,21,1610612743,1610612760,129,0.475,0.778,0.353,34,52,132,0.5,0.7929999999999999,0.5,29,40,False,2971
21600236,21,1610612756,1610612750,85,0.405,0.7140000000000001,0.231,17,48,98,0.4,0.92,0.318,16,39,False,2971
21600237,21,1610612757,1610612740,119,0.47,0.765,0.375,30,52,104,0.474,0.655,0.565,20,34,True,2971
21600238,21,1610612747,1610612744,85,0.356,0.696,0.2269999999999999,20,45,109,0.518,0.706,0.3929999999999999,31,44,False,2971
21600239,21,1610612758,1610612745,104,0.488,0.81,0.281,24,37,117,0.471,0.8,0.42,27,42,False,2971
21600212,21,1610612755,1610612763,99,0.376,0.7390000000000001,0.3329999999999999,24,56,104,0.384,0.75,0.345,24,46,False,2970
21600213,21,1610612766,1610612759,114,0.506,0.722,0.55,30,44,119,0.512,0.9,0.419,28,34,False,2970
21600214,21,1610612753,1610612756,87,0.363,0.609,0.28,17,44,92,0.452,0.773,0.409,15,44,False,2970
21600215,21,1610612739,1610612757,137,0.5329999999999999,0.741,0.583,30,41,125,0.522,0.947,0.4479999999999999,27,38,True,2970
21600216,21,1610612754,1610612737,85,0.405,0.7140000000000001,0.259,16,37,96,0.424,0.8640000000000001,0.25,17,56,False,2970
21600217,21,1610612751,1610612738,92,0.395,0.636,0.3229999999999999,18,45,111,0.4589999999999999,0.75,0.395,26,51,False,2970
21600218,21,1610612765,1610612748,107,0.494,0.84,0.316,22,49,84,0.36,0.767,0.2689999999999999,19,37,True,2970
21600219,21,1610612745,1610612761,102,0.487,1.0,0.3329999999999999,29,39,115,0.489,0.81,0.522,28,38,False,2970
21600220,21,1610612742,1610612746,104,0.452,0.944,0.4579999999999999,23,44,124,0.506,0.742,0.469,26,43,False,2970
21600221,21,1610612762,1610612743,108,0.494,0.71,0.308,19,51,83,0.318,0.581,0.3329999999999999,14,49,True,2970
21600222,21,1610612740,1610612750,117,0.542,0.7829999999999999,0.375,27,45,96,0.384,0.818,0.176,23,41,True,2970
21600223,21,1610612744,1610612747,149,0.616,0.6859999999999999,0.528,47,48,106,0.43,0.818,0.4,22,37,True,2970
21600224,21,1610612758,1610612760,116,0.4679999999999999,0.941,0.429,26,46,101,0.421,0.789,0.28,18,38,True,2970
21600208,21,1610612752,1610612757,107,0.469,1.0,0.31,26,43,103,0.442,0.8079999999999999,0.273,18,44,True,2969
21600209,21,1610612737,1610612740,94,0.4589999999999999,0.6,0.345,22,40,112,0.523,0.917,0.44,29,40,False,2969
21600210,21,1610612743,1610612741,110,0.43,0.8240000000000001,0.455,26,55,107,0.4529999999999999,0.833,0.3329999999999999,22,48,True,2969
21600211,21,1610612747,1610612760,111,0.506,0.813,0.519,25,35,109,0.489,0.727,0.407,29,40,True,2969
21600199,21,1610612755,1610612748,101,0.474,0.8,0.423,21,40,94,0.386,0.679,0.226,17,50,True,2968
21600200,21,1610612764,1610612756,106,0.407,0.647,0.357,25,45,101,0.429,0.8,0.407,22,52,True,2968
21600201,21,1610612766,1610612763,90,0.411,0.636,0.29,20,39,105,0.476,0.765,0.462,24,40,False,2968
21600202,21,1610612754,1610612744,83,0.32,0.917,0.261,13,49,120,0.444,0.8440000000000001,0.361,31,60,False,2968
21600203,21,1610612765,1610612745,96,0.414,0.708,0.412,19,39,99,0.449,0.7040000000000001,0.3229999999999999,22,46,False,2968
21600204,21,1610612749,1610612753,93,0.407,0.7140000000000001,0.276,25,37,89,0.416,0.75,0.28,21,54,True,2968
21600205,21,1610612750,1610612738,93,0.419,0.68,0.1669999999999999,23,51,99,0.452,0.7859999999999999,0.316,20,39,False,2968
21600206,21,1610612759,1610612742,96,0.467,0.72,0.4,24,39,91,0.473,0.65,0.296,16,40,True,2968
21600207,21,1610612746,1610612761,123,0.527,0.833,0.4,23,42,115,0.5,0.8440000000000001,0.421,19,32,True,2968
21600193,21,1610612752,1610612737,104,0.477,0.7140000000000001,0.37,21,50,94,0.4,0.69,0.286,17,48,True,2967
21600194,21,1610612751,1610612757,109,0.3979999999999999,0.8059999999999999,0.286,22,36,129,0.5760000000000001,0.762,0.417,23,50,False,2967
21600195,21,1610612760,1610612754,111,0.436,0.722,0.278,28,49,115,0.449,0.774,0.5,23,51,False,2967
21600196,21,1610612758,1610612761,102,0.444,0.76,0.407,26,37,99,0.4,0.917,0.375,16,48,True,2967
21600197,21,1610612743,1610612762,105,0.488,0.433,0.364,31,49,91,0.3879999999999999,0.7829999999999999,0.259,15,49,True,2967
21600198,21,1610612747,1610612741,110,0.441,0.7140000000000001,0.419,26,37,118,0.517,0.7140000000000001,0.364,27,56,False,2967
21600184,21,1610612745,1610612762,111,0.447,0.75,0.375,28,39,102,0.513,0.706,0.444,22,43,True,2966
21600185,21,1610612740,1610612766,121,0.439,0.84,0.389,27,53,116,0.412,0.75,0.349,29,52,True,2966
21600186,21,1610612764,1610612748,111,0.472,0.727,0.407,22,40,114,0.506,0.5770000000000001,0.481,21,47,False,2966
21600187,21,1610612753,1610612742,95,0.436,0.8640000000000001,0.381,17,50,87,0.3379999999999999,0.815,0.4639999999999999,13,34,True,2966
21600188,21,1610612765,1610612738,92,0.43,0.688,0.35,22,50,94,0.402,0.941,0.387,22,46,False,2966
21600189,21,1610612755,1610612756,120,0.523,0.65,0.486,33,44,105,0.424,0.618,0.286,18,44,True,2966
21600190,21,1610612763,1610612750,93,0.382,0.868,0.111,15,46,71,0.391,0.636,0.318,16,34,True,2966
21600191,21,1610612749,1610612744,121,0.517,0.76,0.5,27,41,124,0.442,0.813,0.368,30,45,False,2966
21600192,21,1610612746,1610612741,102,0.4679999999999999,0.826,0.407,20,38,95,0.429,0.833,0.3,17,41,True,2966
21600174,21,1610612766,1610612737,100,0.411,0.667,0.345,25,44,96,0.4639999999999999,0.647,0.25,25,49,True,2965
21600176,21,1610612754,1610612756,96,0.474,0.7929999999999999,0.143,18,35,116,0.474,0.833,0.346,21,46,False,2965
21600175,21,1610612739,1610612765,104,0.482,0.929,0.44,26,52,81,0.312,0.85,0.316,23,44,True,2965
21600177,21,1610612740,1610612757,113,0.5489999999999999,0.7,0.375,31,37,101,0.375,0.885,0.353,19,48,True,2965
21600178,21,1610612760,1610612751,124,0.551,0.792,0.2689999999999999,23,46,105,0.422,0.8,0.379,19,30,True,2965
21600179,21,1610612738,1610612744,88,0.373,0.789,0.344,19,43,104,0.489,0.583,0.321,33,50,False,2965
21600180,21,1610612742,1610612763,64,0.288,0.773,0.2,9,45,80,0.4029999999999999,0.75,0.36,16,48,False,2965
21600181,21,1610612743,1610612761,111,0.47,0.7440000000000001,0.16,29,59,113,0.457,0.613,0.348,23,44,False,2965
21600182,21,1610612747,1610612759,107,0.4479999999999999,0.81,0.48,24,45,116,0.564,0.947,0.417,30,34,False,2965
21600183,21,1610612758,1610612746,115,0.442,0.8290000000000001,0.385,21,37,121,0.526,0.8240000000000001,0.4479999999999999,27,37,False,2965
21600169,21,1610612764,1610612752,119,0.5429999999999999,0.889,0.6,26,37,112,0.477,0.9,0.414,23,36,True,2964
21600170,21,1610612748,1610612749,96,0.402,0.524,0.233,19,59,73,0.3289999999999999,0.769,0.304,20,48,True,2964
21600171,21,1610612745,1610612757,126,0.484,0.8,0.4379999999999999,26,54,109,0.456,0.81,0.357,24,41,True,2964
21600172,21,1610612750,1610612755,110,0.512,0.9,0.24,18,48,86,0.373,0.789,0.281,15,40,True,2964
21600173,21,1610612762,1610612741,77,0.385,0.857,0.2,11,48,85,0.3670000000000001,0.875,0.294,8,46,False,2964
21600158,21,1610612755,1610612764,109,0.545,0.682,0.357,30,41,102,0.418,0.72,0.348,18,40,True,2963
21600159,21,1610612753,1610612740,89,0.386,0.579,0.37,17,50,82,0.366,0.789,0.3329999999999999,19,48,True,2963
21600160,21,1610612754,1610612739,103,0.5,0.636,0.357,22,40,93,0.407,0.6,0.3670000000000001,19,51,True,2963
21600161,21,1610612738,1610612742,90,0.434,0.7390000000000001,0.3329999999999999,18,53,83,0.41,0.7,0.348,16,32,True,2963
21600162,21,1610612752,1610612765,105,0.452,0.632,0.36,24,52,102,0.494,0.833,0.348,19,40,True,2963
21600163,21,1610612737,1610612749,107,0.486,0.871,0.313,29,39,100,0.3979999999999999,0.778,0.25,25,47,True,2963
21600164,21,1610612760,1610612745,105,0.476,0.929,0.48,25,44,103,0.435,0.643,0.35,25,47,True,2963
21600165,21,1610612761,1610612744,121,0.451,0.902,0.4,16,46,127,0.506,0.929,0.361,33,35,False,2963
21600166,21,1610612743,1610612756,120,0.484,0.917,0.471,23,49,104,0.494,0.621,0.4,14,35,True,2963
21600167,21,1610612746,1610612763,107,0.457,0.706,0.36,15,35,111,0.488,0.8420000000000001,0.5770000000000001,24,43,False,2963
21600168,21,1610612758,1610612759,105,0.474,0.774,0.45,21,46,110,0.489,0.765,0.3670000000000001,29,37,False,2963
21600153,21,1610612739,1610612761,121,0.53,0.7140000000000001,0.3939999999999999,26,46,117,0.479,0.667,0.4479999999999999,24,40,True,2962
21600154,21,1610612748,1610612737,90,0.4039999999999999,0.7859999999999999,0.304,13,48,93,0.4629999999999999,0.684,0.353,18,35,False,2962
21600155,21,1610612750,1610612766,108,0.4270000000000001,0.81,0.429,25,43,115,0.5379999999999999,0.818,0.4579999999999999,25,37,False,2962
21600156,21,1610612757,1610612741,88,0.358,0.611,0.265,17,49,113,0.418,0.857,0.35,16,67,False,2962
21600157,21,1610612747,1610612751,125,0.446,0.7909999999999999,0.321,24,55,118,0.455,0.8,0.293,23,47,True,2962
21600145,21,1610612754,1610612753,88,0.389,1.0,0.32,22,49,69,0.321,0.769,0.2,12,52,True,2961
21600146,21,1610612752,1610612742,93,0.436,0.889,0.36,18,51,77,0.381,0.727,0.185,15,40,True,2961
21600147,21,1610612765,1610612760,104,0.467,0.813,0.313,25,47,88,0.375,0.773,0.185,16,51,True,2961
21600148,21,1610612740,1610612738,106,0.4429999999999999,0.833,0.286,16,46,105,0.4,0.85,0.293,19,44,True,2961
21600149,21,1610612745,1610612755,115,0.484,0.588,0.425,20,55,88,0.3779999999999999,0.882,0.2269999999999999,18,39,True,2961
21600150,21,1610612759,1610612748,94,0.402,0.741,0.5329999999999999,24,52,90,0.44,0.5710000000000001,0.267,22,41,True,2961
21600151,21,1610612762,1610612763,96,0.479,0.818,0.286,17,29,102,0.474,0.846,0.381,13,44,False,2961
21600152,21,1610612746,1610612751,127,0.5329999999999999,0.81,0.56,32,43,95,0.442,0.773,0.303,18,37,True,2961
21600140,21,1610612739,1610612766,100,0.424,0.5329999999999999,0.368,25,53,93,0.379,0.833,0.379,23,45,True,2960
21600141,21,1610612760,1610612753,117,0.511,0.615,0.28,22,42,119,0.535,0.8,0.4579999999999999,24,38,False,2960
21600142,21,1610612750,1610612747,125,0.525,0.667,0.481,28,44,99,0.465,0.833,0.3329999999999999,16,39,True,2960
21600143,21,1610612744,1610612756,133,0.517,0.871,0.485,32,43,120,0.511,0.769,0.3329999999999999,27,38,True,2960
21600144,21,1610612757,1610612743,112,0.3939999999999999,0.813,0.276,21,44,105,0.396,0.759,0.379,11,59,True,2960
21600129,21,1610612740,1610612747,99,0.433,0.789,0.3,20,42,126,0.5529999999999999,0.857,0.5329999999999999,36,47,False,2959
21600130,21,1610612754,1610612738,99,0.419,0.75,0.222,17,40,105,0.4379999999999999,0.818,0.32,22,47,False,2959
21600131,21,1610612761,1610612752,118,0.47,0.868,0.318,18,44,107,0.4539999999999999,0.75,0.304,19,49,True,2959
21600132,21,1610612737,1610612755,117,0.505,0.5710000000000001,0.406,31,52,96,0.434,0.65,0.379,21,39,True,2959
21600133,21,1610612741,1610612764,106,0.402,0.92,0.3329999999999999,21,52,95,0.418,0.833,0.308,19,49,True,2959
21600134,21,1610612745,1610612759,100,0.382,0.81,0.319,22,46,106,0.539,0.792,0.278,21,35,False,2959
21600135,21,1610612750,1610612746,105,0.449,0.81,0.364,26,39,119,0.526,0.757,0.4579999999999999,25,42,False,2959
21600136,21,1610612748,1610612762,91,0.469,0.526,0.294,21,39,102,0.494,0.8420000000000001,0.3,12,45,False,2959
21600137,21,1610612749,1610612763,106,0.529,0.75,0.389,20,35,96,0.449,0.952,0.2,20,32,True,2959
21600138,21,1610612743,1610612765,95,0.429,0.737,0.36,15,42,106,0.511,0.7140000000000001,0.222,23,37,False,2959
21600139,21,1610612756,1610612751,104,0.374,0.762,0.242,23,55,122,0.476,0.867,0.4320000000000001,22,55,False,2959
21600121,21,1610612755,1610612754,109,0.419,0.8390000000000001,0.344,24,54,105,0.4429999999999999,0.957,0.263,23,40,True,2958
21600122,21,1610612764,1610612739,94,0.4370000000000001,0.789,0.2,16,46,105,0.419,0.731,0.424,16,47,False,2958
21600123,21,1610612766,1610612761,111,0.409,0.75,0.415,22,57,113,0.478,0.955,0.273,18,45,False,2958
21600124,21,1610612753,1610612762,74,0.3329999999999999,0.737,0.4,13,43,87,0.407,0.875,0.25,19,52,False,2958
21600125,21,1610612738,1610612752,115,0.389,0.7909999999999999,0.407,23,53,87,0.351,0.882,0.261,19,57,True,2958
21600126,21,1610612760,1610612746,108,0.4320000000000001,0.8420000000000001,0.5710000000000001,21,45,110,0.4529999999999999,0.6,0.407,18,45,False,2958
21600127,21,1610612759,1610612765,96,0.444,0.789,0.45,24,45,86,0.421,0.81,0.2,14,42,True,2958
21600128,21,1610612757,1610612758,122,0.523,0.7040000000000001,0.3939999999999999,29,36,120,0.489,0.8,0.286,18,48,True,2958
21600117,21,1610612749,1610612740,106,0.44,0.8,0.3329999999999999,23,48,112,0.4379999999999999,0.926,0.36,22,47,False,2957
21600118,21,1610612748,1610612741,95,0.409,0.667,0.4479999999999999,22,46,98,0.416,0.9,0.375,18,48,False,2957
21600119,21,1610612743,1610612744,101,0.4039999999999999,0.706,0.361,26,44,125,0.541,0.95,0.467,33,44,False,2957
21600120,21,1610612758,1610612747,91,0.4,0.75,0.381,18,43,101,0.514,0.727,0.3329999999999999,18,42,False,2957
21600106,21,1610612752,1610612751,110,0.478,0.706,0.3329999999999999,25,50,96,0.418,0.7040000000000001,0.3329999999999999,19,40,True,2956
21600107,21,1610612764,1610612738,118,0.5,0.8,0.476,29,54,93,0.4320000000000001,0.591,0.3229999999999999,21,31,True,2956
21600108,21,1610612766,1610612762,104,0.4629999999999999,0.69,0.308,24,37,98,0.4629999999999999,0.778,0.235,24,46,True,2956
21600109,21,1610612753,1610612750,107,0.447,0.767,0.3329999999999999,20,39,123,0.517,0.769,0.565,27,45,False,2956
21600110,21,1610612754,1610612755,122,0.544,0.75,0.474,25,43,115,0.484,0.474,0.389,23,43,True,2956
21600111,21,1610612737,1610612741,115,0.506,0.815,0.45,24,48,107,0.451,0.762,0.3329999999999999,24,31,True,2956
21600112,21,1610612760,1610612761,102,0.419,0.903,0.353,18,39,112,0.518,0.682,0.423,25,35,False,2956
21600113,21,1610612756,1610612765,107,0.452,0.767,0.364,20,49,100,0.36,0.8440000000000001,0.409,20,41,True,2956
21600114,21,1610612759,1610612745,99,0.3929999999999999,0.867,0.304,22,39,101,0.474,0.773,0.3329999999999999,25,45,False,2956
21600115,21,1610612746,1610612757,111,0.4370000000000001,0.727,0.344,24,55,80,0.352,0.857,0.2,16,47,True,2956
21600116,21,1610612744,1610612742,116,0.581,0.591,0.515,33,39,95,0.395,0.75,0.214,20,42,True,2956
21600100,21,1610612739,1610612737,106,0.374,0.84,0.262,21,39,110,0.506,0.708,0.379,22,50,False,2955
21600101,21,1610612751,1610612750,119,0.5529999999999999,0.885,0.364,20,43,110,0.424,0.7140000000000001,0.429,20,41,True,2955
21600102,21,1610612763,1610612743,108,0.512,0.684,0.292,29,32,107,0.5,0.794,0.417,24,39,True,2955
21600103,21,1610612757,1610612756,124,0.556,0.7140000000000001,0.452,22,35,121,0.5,0.848,0.3329999999999999,18,41,True,2955
21600104,21,1610612747,1610612742,97,0.487,0.7859999999999999,0.385,20,37,109,0.524,0.867,0.435,24,37,False,2955
21600105,21,1610612758,1610612740,102,0.481,0.8,0.32,24,39,94,0.452,0.722,0.238,23,40,True,2955
21600093,21,1610612755,1610612762,84,0.4029999999999999,0.682,0.3329999999999999,16,42,109,0.506,0.6,0.579,20,45,False,2954
21600094,21,1610612764,1610612745,106,0.415,0.9,0.37,20,45,114,0.519,0.833,0.4589999999999999,28,37,False,2954
21600095,21,1610612766,1610612754,122,0.488,0.875,0.375,30,43,100,0.426,0.733,0.273,23,52,True,2954
21600096,21,1610612741,1610612753,112,0.472,0.8059999999999999,0.158,26,56,80,0.3879999999999999,0.833,0.3,28,39,True,2954
21600097,21,1610612760,1610612748,97,0.435,0.8240000000000001,0.321,24,47,85,0.369,0.8640000000000001,0.235,12,41,True,2954
21600098,21,1610612746,1610612765,114,0.539,0.8640000000000001,0.52,28,46,82,0.366,0.6920000000000001,0.3329999999999999,14,39,True,2954
21600099,21,1610612744,1610612740,116,0.5,0.833,0.457,35,38,106,0.488,0.778,0.3329999999999999,26,43,True,2954
21600087,21,1610612752,1610612762,109,0.506,0.895,0.4,18,39,114,0.507,0.857,0.32,21,34,False,2953
21600088,21,1610612763,1610612757,94,0.3829999999999999,0.813,0.231,15,44,100,0.451,0.815,0.424,19,37,False,2953
21600089,21,1610612761,1610612758,91,0.357,0.774,0.233,22,43,96,0.436,0.742,0.313,21,47,False,2953
21600090,21,1610612742,1610612749,86,0.375,0.917,0.237,14,46,75,0.366,0.75,0.207,14,51,True,2953
21600091,21,1610612738,1610612743,107,0.456,0.81,0.32,31,39,123,0.524,0.774,0.478,21,47,False,2953
21600092,21,1610612747,1610612756,119,0.456,0.7709999999999999,0.435,22,53,108,0.44,0.7859999999999999,0.3,20,40,True,2953
21600079,21,1610612760,1610612750,112,0.523,0.625,0.4379999999999999,24,41,92,0.3929999999999999,0.759,0.211,12,41,True,2952
21600080,21,1610612755,1610612739,101,0.46,0.583,0.368,21,45,102,0.407,0.778,0.368,23,49,False,2952
21600081,21,1610612753,1610612764,88,0.397,0.63,0.321,21,43,86,0.395,0.706,0.353,11,49,True,2952
21600082,21,1610612765,1610612743,103,0.476,0.727,0.35,22,47,86,0.33,0.85,0.28,15,48,True,2952
21600083,21,1610612754,1610612741,111,0.535,0.583,0.462,27,36,94,0.43,0.8,0.3329999999999999,17,40,True,2952
21600084,21,1610612737,1610612745,112,0.529,0.583,0.4,29,44,97,0.435,0.846,0.3329999999999999,22,43,True,2952
21600085,21,1610612749,1610612758,117,0.5,0.84,0.424,28,53,91,0.3929999999999999,0.789,0.357,27,36,True,2952
21600086,21,1610612759,1610612746,92,0.405,0.88,0.4,19,40,116,0.516,0.929,0.391,24,41,False,2952
21600070,21,1610612764,1610612737,95,0.3879999999999999,0.8,0.25,13,46,92,0.386,0.639,0.2,22,47,True,2951
21600071,21,1610612761,1610612748,96,0.44,0.889,0.24,14,50,87,0.386,0.667,0.321,19,43,True,2951
21600072,21,1610612751,1610612766,95,0.402,0.762,0.25,20,46,99,0.419,0.708,0.3329999999999999,24,49,False,2951
21600073,21,1610612741,1610612752,104,0.44,0.815,0.348,15,42,117,0.517,0.762,0.429,32,40,False,2951
21600074,21,1610612763,1610612746,88,0.369,0.773,0.346,26,48,99,0.376,0.818,0.296,19,47,False,2951
21600075,21,1610612740,1610612756,111,0.457,0.536,0.3329999999999999,28,43,112,0.43,0.857,0.3329999999999999,18,59,False,2951
21600076,21,1610612742,1610612757,95,0.41,0.85,0.357,18,44,105,0.45,0.8079999999999999,0.387,21,42,False,2951
21600077,21,1610612762,1610612759,86,0.375,0.625,0.423,15,42,100,0.446,0.909,0.3,17,49,False,2951
21600078,21,1610612747,1610612744,117,0.474,0.905,0.267,26,51,97,0.4529999999999999,0.7,0.156,26,40,True,2951
21600065,21,1610612753,1610612758,102,0.452,0.696,0.3329999999999999,24,44,94,0.475,0.647,0.389,17,39,True,2950
21600066,21,1610612749,1610612754,125,0.573,0.792,0.444,32,41,107,0.469,0.778,0.435,29,32,True,2950
21600067,21,1610612750,1610612743,99,0.3979999999999999,0.8,0.409,20,43,102,0.481,0.72,0.273,24,44,False,2950
21600068,21,1610612739,1610612738,128,0.488,0.865,0.412,24,42,122,0.479,0.8640000000000001,0.344,25,39,True,2950
21600069,21,1610612744,1610612760,122,0.517,0.8,0.467,27,46,96,0.402,0.5710000000000001,0.37,20,41,True,2950
21600055,21,1610612764,1610612761,103,0.583,0.667,0.3,21,36,113,0.5579999999999999,0.68,0.4,21,31,False,2949
21600056,21,1610612766,1610612755,109,0.494,0.6920000000000001,0.382,25,44,93,0.395,0.867,0.316,23,37,True,2949
21600057,21,1610612751,1610612765,109,0.539,0.8240000000000001,0.481,27,45,101,0.42,0.857,0.36,21,38,True,2949
21600058,21,1610612752,1610612745,99,0.435,0.68,0.4,18,34,118,0.472,0.7040000000000001,0.375,25,54,False,2949
21600059,21,1610612737,1610612747,116,0.482,0.7929999999999999,0.344,30,37,123,0.5329999999999999,0.9,0.409,24,42,False,2949
