player_id,team_id,season_id,weight
1627846,1610612756,25,102.06
1629690,1610612741,25,86.18
201143,1610612738,25,108.86
202329,1610612741,25,99.79
202692,1610612752,25,97.07
1629346,1610612744,25,97.52
1627936,1610612747,25,84.37
203458,1610612764,25,113.4
1628035,1610612747,25,97.52
1628993,1610612751,25,96.16
1629599,1610612746,25,95.25
2760,1610612739,25,117.93
203083,1610612747,25,126.55
2738,1610612748,25,97.52
203460,1610612751,25,95.25
203952,1610612744,25,89.36
1629014,1610612757,25,82.1
203076,1610612747,25,114.76
201229,1610612755,25,108.86
1628394,1610612764,25,103.87
1629717,1610612745,25,88.45
1628578,1610612754,25,104.33
1629244,1610612745,25,102.06
1627747,1610612754,25,92.99
2546,1610612757,25,107.95
201980,1610612755,25,97.52
203957,1610612745,25,97.07
1627863,1610612745,25,99.79
203967,1610612756,25,102.06
1629647,1610612760,25,94.35
1629636,1610612739,25,87.09
203121,1610612760,25,102.06
1628021,1610612745,25,99.34
202722,1610612764,25,102.06
1628368,1610612758,25,83.91
1629631,1610612737,25,102.06
1629001,1610612763,25,90.72
201599,1610612751,25,120.2
1627761,1610612761,25,95.25
201568,1610612737,25,105.69
201942,1610612759,25,99.79
1629731,1610612739,25,103.42
1629028,1610612756,25,113.4
1627749,1610612759,25,81.65
1626153,1610612758,25,83.91
203471,1610612747,25,78.02
1628372,1610612765,25,92.99
1627756,1610612741,25,99.79
202324,1610612762,25,120.2
1627884,1610612757,25,95.25
201565,1610612752,25,90.72
1628401,1610612759,25,86.18
202326,1610612746,25,122.47
1628464,1610612741,25,111.13
1629655,1610612764,25,106.14
1629035,1610612738,25,90.72
1626224,1610612739,25,104.33
1628990,1610612764,25,95.25
1626184,1610612753,25,83.91
1629002,1610612758,25,102.06
1628449,1610612761,25,90.72
1629185,1610612751,25,79.38
101108,1610612756,25,79.38
1629735,1610612758,25,106.14
1626174,1610612745,25,97.07
203991,1610612737,25,108.86
1629632,1610612741,25,88.45
1628998,1610612766,25,92.99
1628422,1610612739,25,95.25
1627814,1610612744,25,95.25
203081,1610612757,25,88.45
1627745,1610612758,25,111.13
1629751,1610612755,25,90.72
1629610,1610612759,25,104.33
1629962,1610612753,25,83.01
1628391,1610612745,25,104.78
1626156,1610612750,25,87.54
1626245,1610612741,25,122.47
202709,1610612765,25,90.72
1629012,1610612739,25,86.18
203469,1610612766,25,108.86
201571,1610612745,25,83.01
203903,1610612762,25,88.0
203935,1610612738,25,99.79
202684,1610612738,25,115.21
202770,1610612738,25,115.21
1626168,1610612759,25,106.14
203504,1610612742,25,83.91
2772,1610612748,25,97.52
1629682,1610612738,25,79.38
1629027,1610612737,25,81.65
1628470,1610612756,25,100.24
203503,1610612737,25,96.62
1628396,1610612760,25,112.49
203107,1610612741,25,95.25
202699,1610612755,25,102.51
1627789,1610612751,25,99.79
203501,1610612742,25,92.99
204025,1610612763,25,77.11
1627748,1610612739,25,100.24
1628418,1610612764,25,112.49
1629033,1610612752,25,96.16
203648,1610612749,25,99.34
201152,1610612741,25,106.59
1626179,1610612766,25,86.18
203082,1610612753,25,93.44
1628390,1610612755,25,86.18
1629056,1610612758,25,91.17
1629611,1610612746,25,97.52
1627752,1610612739,25,98.88
1629659,1610612747,25,106.14
1628972,1610612741,25,97.52
1629660,1610612760,25,88.45
203490,1610612753,25,89.81
200782,1610612749,25,111.13
1629023,1610612766,25,104.33
203897,1610612741,25,90.72
1629139,1610612761,25,97.52
1627812,1610612746,25,80.74
1626195,1610612740,25,113.4
1626161,1610612742,25,108.86
203115,1610612743,25,82.1
202083,1610612747,25,99.79
1962936250,1610612747,25,99.79
500032,1610612747,25,99.79
1628411,1610612740,25,88.45
201959,1610612752,25,105.23
1629117,1610612740,25,92.99
201961,1610612765,25,93.89
1628427,1610612743,25,107.05
1629738,1610612755,25,106.59
203506,1610612748,25,96.62
2617,1610612748,25,106.59
1626145,1610612763,25,88.9
204020,1610612751,25,84.37
1629639,1610612748,25,88.45
1629076,1610612765,25,115.67
1629162,1610612750,25,83.91
1629605,1610612738,25,141.07
203933,1610612754,25,99.79
204456,1610612754,25,86.18
1629057,1610612738,25,107.5
1629606,1610612753,25,102.06
203496,1610612757,25,94.8
201937,1610612750,25,86.18
1626158,1610612758,25,106.59
202704,1610612746,25,94.35
203493,1610612752,25,92.99
1629730,1610612755,25,94.8
1629034,1610612745,25,102.06
203526,1610612764,25,81.65
200765,1610612746,25,81.65
1629628,1610612752,25,97.07
1629683,1610612759,25,92.99
200794,1610612743,25,116.57
202331,1610612746,25,99.79
201988,1610612759,25,81.65
202335,1610612746,25,106.59
1627775,1610612761,25,82.1
201976,1610612746,25,81.65
1626192,1610612749,25,94.8
1627783,1610612761,25,104.33
1628408,1610612743,25,92.99
1626188,1610612739,25,81.65
1629052,1610612754,25,95.25
201577,1610612764,25,127.46
203918,1610612761,25,94.35
1629004,1610612760,25,92.99
203500,1610612740,25,120.2
1628425,1610612745,25,99.34
201939,1610612744,25,83.91
1626169,1610612761,25,109.77
203915,1610612751,25,97.52
203524,1610612737,25,102.51
1628414,1610612753,25,97.52
1627885,1610612743,25,86.18
1629003,1610612755,25,92.99
1628983,1610612760,25,81.65
203552,1610612755,25,83.91
1629066,1610612749,25,103.42
201586,1610612746,25,106.59
1629635,1610612765,25,104.33
1627853,1610612741,25,88.45
201566,1610612764,25,90.72
1629060,1610612764,25,104.33
203497,1610612762,25,117.03
200752,1610612759,25,113.4
1626220,1610612762,25,102.51
1626178,1610612757,25,98.43
1629641,1610612738,25,97.98
203585,1610612765,25,92.99
1628400,1610612738,25,108.86
1628976,1610612753,25,122.47
1628384,1610612761,25,105.23
201142,1610612751,25,108.86
1628989,1610612737,25,86.18
1628995,1610612752,25,97.52
201567,1610612739,25,113.85
1629645,1610612745,25,92.08
1626172,1610612744,25,100.7
203920,1610612761,25,105.69
203114,1610612749,25,100.7
1629017,1610612745,25,95.25
1628961,1610612747,25,90.72
203484,1610612747,25,92.53
203937,1610612763,25,104.33
1629657,1610612758,25,75.75
1628398,1610612747,25,100.24
200768,1610612761,25,88.9
202681,1610612751,25,88.45
200746,1610612751,25,113.4
1629013,1610612751,25,86.18
204038,1610612756,25,90.72
1626204,1610612739,25,111.13
1628374,1610612741,25,108.86
2544,1610612747,25,113.4
1629022,1610612759,25,92.53
204001,1610612742,25,108.86
1628366,1610612740,25,86.18
203145,1610612744,25,88.45
1629134,1610612748,25,86.18
1629673,1610612744,25,88.0
1628404,1610612740,25,97.52
1628367,1610612765,25,93.89
1629006,1610612750,25,96.62
1626196,1610612742,25,90.72
201950,1610612749,25,92.99
1629308,1610612744,25,94.8
1627823,1610612750,25,97.07
203944,1610612752,25,113.4
203200,1610612754,25,81.65
1628382,1610612749,25,99.79
1629713,1610612758,25,86.18
1629026,1610612760,25,95.25
1628383,1610612745,25,109.32
1626159,1610612763,25,100.7
203994,1610612757,25,131.54
1629752,1610612762,25,105.23
1629644,1610612748,25,97.52
1626157,1610612750,25,112.49
202695,1610612746,25,102.06
1628966,1610612759,25,103.87
1629103,1610612754,25,104.33
1629640,1610612759,25,99.79
1629833,1610612757,25,90.72
203482,1610612745,25,108.86
1626162,1610612744,25,92.08
202689,1610612760,25,83.46
1629620,1610612760,25,88.45
101150,1610612737,25,79.38
1627739,1610612737,25,92.99
1629652,1610612760,25,97.52
203118,1610612755,25,107.5
1628970,1610612766,25,102.06
1629011,1610612752,25,108.86
1629671,1610612762,25,93.44
1628964,1610612753,25,104.78
1628420,1610612743,25,83.01
1626149,1610612747,25,108.86
1629021,1610612753,25,111.13
1629650,1610612738,25,111.13
1628539,1610612744,25,83.46
1626167,1610612754,25,113.4
1629642,1610612757,25,99.79
203488,1610612760,25,108.86
1629675,1610612750,25,119.75
202357,1610612748,25,106.14
203457,1610612752,25,99.79
1629638,1610612740,25,92.99
201587,1610612746,25,104.33
1629651,1610612751,25,97.52
1629740,1610612742,25,107.05
203999,1610612743,25,128.82
202696,1610612741,25,117.93
203943,1610612751,25,116.57
1626181,1610612757,25,97.52
203658,1610612752,25,104.78
1629663,1610612758,25,92.99
1628455,1610612751,25,79.38
2229,1610612751,25,79.38
1628969,1610612756,25,94.8
201144,1610612762,25,79.38
1629029,1610612742,25,104.33
1629677,1610612759,25,102.97
1628379,1610612746,25,93.44
1628436,1610612738,25,113.4
1627763,1610612754,25,103.87
1628370,1610612766,25,90.72
201188,1610612747,25,115.67
202694,1610612746,25,98.88
1628365,1610612753,25,94.8
202693,1610612747,25,111.13
1627736,1610612750,25,84.82
1627737,1610612744,25,108.86
1629008,1610612743,25,98.88
1629716,1610612739,25,112.94
203487,1610612753,25,86.18
1629662,1610612739,25,113.4
203086,1610612748,25,117.93
1629622,1610612748,25,97.52
203090,1610612758,25,99.79
1628467,1610612742,25,108.86
203521,1610612739,25,90.72
1629744,1610612762,25,86.18
1629680,1610612755,25,91.17
203486,1610612765,25,115.21
1628963,1610612758,25,106.59
1628427,1610612743,26,107.05
203506,1610612748,26,96.62
201961,1610612747,26,93.89
2617,1610612748,26,106.59
204020,1610612759,26,84.37
1626145,1610612763,26,88.9
1627820,1610612740,26,89.81
1629639,1610612748,26,88.45
1627782,1610612752,26,105.23
1628976,1610612753,26,122.47
1628411,1610612737,26,88.45
1629597,1610612762,26,99.79
203897,1610612741,26,90.72
1628380,1610612759,26,113.4
1629139,1610612761,26,97.52
1626195,1610612740,26,113.4
1626161,1610612755,26,108.86
203115,1610612743,26,82.1
202083,1610612749,26,99.79
1962936250,1610612749,26,99.79
500032,1610612749,26,99.79
1629117,1610612747,26,92.99
1629076,1610612741,26,115.67
1629647,1610612760,26,94.35
1628972,1610612741,26,97.52
203095,1610612752,26,92.99
1628402,1610612765,26,92.99
1626163,1610612756,26,108.86
1628373,1610612742,26,90.72
1627832,1610612761,26,89.36
1627788,1610612755,26,91.63
202066,1610612740,26,88.45
1629726,1610612745,26,97.52
203476,1610612737,26,112.49
202330,1610612766,26,102.06
1629660,1610612760,26,88.45
201609,1610612751,26,86.18
1629048,1610612754,26,113.4
203507,1610612749,26,109.77
1628994,1610612742,26,99.79
201588,1610612749,26,85.28
1629018,1610612761,26,94.8
1627780,1610612744,26,88.45
203914,1610612753,26,95.25
1629109,1610612740,26,102.06
1627777,1610612755,26,104.33
162777,1610612755,26,104.33
1629672,1610612762,26,115.67
201569,1610612745,26,97.52
202339,1610612757,26,97.07
1628415,1610612763,26,102.06
203473,1610612748,26,111.13
1628984,1610612740,26,88.45
1629719,1610612759,26,108.86
1627734,1610612758,26,108.86
1626164,1610612756,26,93.44
1628401,1610612738,26,86.18
1628476,1610612765,26,83.91
201565,1610612752,26,90.72
1627884,1610612741,26,95.25
1629962,1610612753,26,83.01
1629684,1610612738,26,107.05
1628378,1610612762,26,97.52
1627827,1610612742,26,99.79
1626144,1610612758,26,90.72
1629150,1610612756,26,99.79
203901,1610612756,26,88.45
202334,1610612739,26,98.88
1628978,1610612758,26,92.08
1629685,1610612739,26,88.9
2730,1610612747,26,120.2
1629130,1610612748,26,97.52
1629234,1610612757,26,111.13
203110,1610612744,26,104.33
203926,1610612759,26,102.06
203939,1610612742,26,108.86
202324,1610612760,26,120.2
1628960,1610612749,26,89.81
202328,1610612750,26,113.4
1629667,1610612766,26,92.99
203516,1610612743,26,97.52
201935,1610612755,26,99.79
201949,1610612751,26,108.86
1629607,1610612740,26,79.38
1628991,1610612763,26,109.77
1629020,1610612750,26,97.07
1628386,1610612739,26,110.22
1629633,1610612763,26,88.45
201145,1610612743,26,106.59
1628369,1610612738,26,95.25
1629669,1610612750,26,91.17
1628537,1610612759,26,83.91
1628973,1610612742,26,86.18
1629658,1610612760,26,97.98
1629637,1610612740,26,99.79
1629750,1610612741,26,92.99
1627759,1610612738,26,101.15
1627751,1610612759,26,111.13
1627774,1610612750,26,94.8
1628392,1610612746,26,113.4
1629067,1610612761,26,81.65
1629676,1610612760,26,104.33
1629312,1610612748,26,99.79
1629755,1610612753,26,84.82
202355,1610612762,26,120.2
203084,1610612758,26,102.06
1628977,1610612765,26,91.63
1629649,1610612753,26,100.24
203109,1610612756,26,106.59
203953,1610612738,26,111.13
202738,1610612766,26,83.91
201580,1610612756,26,122.47
203210,1610612743,26,102.97
1629630,1610612763,26,78.93
1627826,1610612746,26,108.86
202397,1610612764,26,79.38
1627756,1610612762,26,99.79
1628372,1610612757,26,92.99
203471,1610612745,26,78.02
1628990,1610612756,26,95.25
1626224,1610612739,26,104.33
1627760,1610612737,26,78.47
1629035,1610612765,26,90.72
2546,1610612747,26,107.95
1627747,1610612739,26,92.99
1626166,1610612756,26,83.01
1628419,1610612737,26,108.41
1629661,1610612756,26,95.25
1629629,1610612752,26,98.43
202688,1610612742,26,82.55
201572,1610612749,26,127.91
1628971,1610612751,26,91.63
1628981,1610612745,26,108.86
1627741,1610612754,26,99.79
203468,1610612740,26,86.18
101139,1610612738,26,99.79
1628997,1610612748,26,92.99
1627854,1610612743,26,92.99
1627767,1610612765,26,99.34
1629002,1610612758,26,102.06
1628449,1610612761,26,90.72
1629610,1610612763,26,100.7
1629751,1610612763,26,90.72
1627745,1610612758,26,111.13
203081,1610612757,26,88.45
1628391,1610612761,26,104.78
1627814,1610612744,26,95.25
1629655,1610612764,26,106.14
1628464,1610612738,26,111.13
201568,1610612737,26,107.05
201980,1610612755,26,97.52
1627863,1610612762,26,99.79
1628422,1610612752,26,95.25
1627742,1610612740,26,86.18
201571,1610612747,26,83.01
1629185,1610612744,26,79.38
101108,1610612756,26,79.38
1629735,1610612748,26,106.14
1626174,1610612745,26,97.07
1626156,1610612750,26,87.54
203991,1610612737,26,116.12
1628998,1610612766,26,92.99
203469,1610612757,26,108.86
1629012,1610612739,26,86.18
202709,1610612765,26,90.72
1629632,1610612741,26,88.45
1629164,1610612739,26,81.65
1629634,1610612763,26,97.52
1628021,1610612745,26,99.34
201954,1610612747,26,72.57
203932,1610612743,26,106.59
1628988,1610612756,26,83.91
1627846,1610612756,26,102.06
1629678,1610612753,26,109.32
201143,1610612738,26,108.86
202692,1610612752,26,97.07
202722,1610612742,26,102.06
1626153,1610612737,26,83.91
1627749,1610612759,26,81.65
1629028,1610612756,26,113.4
1629731,1610612739,26,103.42
1628432,1610612743,26,93.44
202326,1610612743,26,122.47
1627761,1610612749,26,95.25
201599,1610612755,26,120.2
1629001,1610612763,26,90.72
1629631,1610612737,26,100.24
1628368,1610612758,26,83.91
201942,1610612741,26,99.79
1629203,1610612747,26,79.38
1627936,1610612741,26,84.37
1629168,1610612753,26,90.72
1628389,1610612748,26,115.67
203463,1610612757,26,88.45
202687,1610612756,26,115.67
201933,1610612751,26,113.4
202340,1610612747,26,81.65
1626246,1610612742,26,131.54
203992,1610612737,26,102.06
202711,1610612762,26,102.51
1629626,1610612753,26,99.79
202954,1610612764,26,95.25
203078,1610612764,26,93.89
1626171,1610612749,26,113.4
203085,1610612743,26,90.72
203458,1610612758,26,113.4
1628035,1610612741,26,97.52
1628993,1610612740,26,96.16
1629599,1610612746,26,95.25
203083,1610612751,26,126.55
2738,1610612744,26,97.52
1629014,1610612757,26,82.1
203076,1610612747,26,114.76
1629717,1610612761,26,88.45
203952,1610612744,26,89.36
203924,1610612765,26,95.25
1629162,1610612750,26,83.91
203087,1610612758,26,81.65
203490,1610612744,26,89.81
1629052,1610612754,26,95.25
1628384,1610612761,26,105.23
203658,1610612762,26,104.78
1626181,1610612746,26,97.52
202696,1610612741,26,117.93
203999,1610612743,26,128.82
203917,1610612738,26,93.89
201587,1610612746,26,104.33
1629638,1610612762,26,92.99
1629650,1610612739,26,111.13
1628539,1610612748,26,88.45
1626167,1610612754,26,113.4
200782,1610612748,26,111.13
1629675,1610612750,26,119.75
202357,1610612744,26,106.14
203457,1610612752,26,99.79
1629642,1610612757,26,99.79
1629023,1610612766,26,104.33
1627783,1610612761,26,104.33
1629730,1610612749,26,94.8
203493,1610612742,26,92.99
202704,1610612746,26,94.35
1626158,1610612758,26,106.59
201937,1610612754,26,86.18
203526,1610612764,26,81.65
1629057,1610612738,26,107.5
201577,1610612753,26,127.46
203918,1610612746,26,94.35
203585,1610612765,26,92.99
1629641,1610612759,26,97.98
203496,1610612746,26,94.8
1629021,1610612753,26,111.13
200765,1610612739,26,81.65
1629628,1610612752,26,97.07
1626192,1610612749,26,94.8
201976,1610612750,26,81.65
201988,1610612751,26,81.65
202331,1610612746,26,99.79
200794,1610612755,26,116.57
1629683,1610612744,26,92.99
1626220,1610612762,26,102.51
1626149,1610612766,26,108.86
1628964,1610612753,26,104.78
1628436,1610612738,26,113.4
1628379,1610612746,26,93.44
1629029,1610612742,26,104.33
1629652,1610612760,26,97.52
1629663,1610612758,26,92.99
101150,1610612737,26,79.38
1628366,1610612741,26,86.18
1629022,1610612759,26,92.53
1629623,1610612749,26,85.73
2544,1610612747,26,113.4
1628374,1610612739,26,108.86
1627739,1610612757,26,92.99
204001,1610612764,26,108.86
203937,1610612763,26,104.33
1629657,1610612748,26,75.75
1628398,1610612764,26,100.24
200768,1610612748,26,88.9
202681,1610612751,26,88.45
202362,1610612754,26,95.25
1629013,1610612756,26,86.18
204038,1610612749,26,90.72
1626204,1610612740,26,111.13
200746,1610612751,26,113.4
1627763,1610612754,26,103.87
1627736,1610612750,26,84.82
1629744,1610612741,26,86.18
203090,1610612758,26,99.79
1629622,1610612748,26,97.52
1628467,1610612742,26,108.86
1628982,1610612760,26,97.52
1629008,1610612743,26,98.88
201144,1610612762,26,79.38
203488,1610612760,26,108.86
1628970,1610612766,26,102.06
1629011,1610612752,26,108.86
1629671,1610612762,26,93.44
1628969,1610612756,26,94.8
1628420,1610612743,26,83.01
203486,1610612766,26,115.21
1628370,1610612747,26,90.72
1629005,1610612739,26,86.18
202694,1610612746,26,98.88
1629680,1610612755,26,91.17
203935,1610612738,26,99.79
202693,1610612748,26,111.13
1627737,1610612742,26,108.86
1628963,1610612765,26,106.59
1628365,1610612753,26,94.8
200752,1610612762,26,113.4
1629060,1610612764,26,104.33
203200,1610612758,26,81.65
1628382,1610612756,26,99.79
1629620,1610612765,26,88.45
1626159,1610612757,26,100.7
203994,1610612757,26,131.54
1629752,1610612738,26,105.23
1629644,1610612748,26,97.52
1626157,1610612750,26,112.49
1626208,1610612754,26,75.75
1628966,1610612759,26,103.87
1629103,1610612738,26,104.33
1629640,1610612759,26,99.79
1629833,1610612757,26,90.72
203482,1610612765,26,108.86
1626162,1610612766,26,92.08
1626172,1610612744,26,100.7
1629645,1610612745,26,92.08
201567,1610612739,26,113.85
1628995,1610612737,26,97.52
1628989,1610612737,26,89.81
1626147,1610612754,26,104.78
201142,1610612751,26,108.86
203484,1610612764,26,92.53
203145,1610612747,26,88.45
1629026,1610612760,26,95.25
202689,1610612752,26,83.46
203944,1610612752,26,113.4
1627823,1610612762,26,97.07
1629308,1610612744,26,94.8
1629723,1610612763,26,95.25
1628381,1610612737,26,102.51
203954,1610612755,26,127.01
202685,1610612740,26,120.2
2207,1610612738,26,108.86
203925,1610612751,26,99.79
202710,1610612748,26,104.33
1628975,1610612749,26,90.72
203497,1610612762,26,117.03
204060,1610612757,26,99.79
203920,1610612761,26,105.69
203903,1610612762,26,88.0
201950,1610612749,26,92.99
1626196,1610612759,26,90.72
1629006,1610612750,26,96.62
1628367,1610612758,26,93.89
1628404,1610612757,26,97.52
1628395,1610612741,26,97.98
1629673,1610612744,26,88.0
1629636,1610612739,26,87.09
203114,1610612749,26,100.7
1627885,1610612751,26,88.45
203524,1610612737,26,102.51
203915,1610612742,26,97.52
1629003,1610612755,26,92.99
1626169,1610612747,26,109.77
1628425,1610612742,26,99.34
203500,1610612763,26,120.2
1629004,1610612761,26,92.99
204456,1610612754,26,86.18
1629605,1610612739,26,141.07
201959,1610612752,26,105.23
201939,1610612744,26,83.91
1629659,1610612747,26,106.14
203552,1610612751,26,83.91
